"Database","Regulator","Target_Count","Overlap","OddsRatio","PValue","FDR","OverlapGenes"
"TRRUST","MYBL2",8,1,0.996149217809868,0.768551429615743,0.824217537835574,"MYBL2"
"TRRUST","PITX1",16,2,0.857909404766857,0.774602992429324,0.828771033857948,"HES1;JUN"
"TRRUST","NR3C1",38,5,0.815309842041312,0.785519152482574,0.836550559140375,"SRF;TP53;BRCA1;CDK6;NR3C1"
"TRRUST","POU2F1",38,5,0.815309842041312,0.785519152482574,0.836550559140375,"SNAI2;ID1;LCT;VCAM1;MAD2L1"
"TRRUST","POU5F1",24,3,0.809229211776947,0.790500616087096,0.839906904592539,"GATA6;DLX5;SEMA6A"
"TRRUST","ELF3",9,1,0.878530473561266,0.807312542852398,0.846019308605595,"PTGS2"
"TRRUST","EWSR1",9,1,0.878530473561266,0.807312542852398,0.846019308605595,"EGR2"
"TRRUST","NKX2-5",9,1,0.878530473561266,0.807312542852398,0.846019308605595,"DACT1"
"TRRUST","POU3F2",9,1,0.878530473561266,0.807312542852398,0.846019308605595,"FOXP2"
"TRRUST","PPARGC1A",9,1,0.878530473561266,0.807312542852398,0.846019308605595,"MLYCD"
"TRRUST","ZNF148",9,1,0.878530473561266,0.807312542852398,0.846019308605595,"VIM"
"TRRUST","DDIT3",18,2,0.753189311693534,0.828971931503527,0.866738306515078,"SIRT1;CDK2"
"TRRUST","SPDEF",10,1,0.785673570207106,0.839595258186027,0.875850507971333,"CDH1"
"TRRUST","GATA1",57,7,0.734958111195735,0.862884707176749,0.89374022921553,"SMAD1;CDC6;WT1;LTBP4;TAL1;DICER1;DACH1"
"TRRUST","KLF2",11,1,0.710503696063263,0.866480178651222,0.89374022921553,"FABP5"
"TRRUST","NPM1",11,1,0.710503696063263,0.866480178651222,0.89374022921553,"DNMT1"
"TRRUST","PROX1",11,1,0.710503696063263,0.866480178651222,0.89374022921553,"CDKN1C"
"TRRUST","SOX10",11,1,0.710503696063263,0.866480178651222,0.89374022921553,"EDNRB"
"TRRUST","RXRA",20,2,0.671111400906335,0.871249124587382,0.896644278443068,"ABCA1;NOL7"
"TRRUST","LEF1",29,3,0.654947411649289,0.885660326076495,0.908664639798667,"SNAI2;BIRC5;ESR1"
"TRRUST","CREB5",12,1,0.648406843509653,0.888868024552508,0.908664639798667,"DGKG"
"TRRUST","TBX21",12,1,0.648406843509653,0.888868024552508,0.908664639798667,"IL10"
"TRRUST","ETS2",32,3,0.5874818109155,0.922191652001787,0.938549818777872,"CDK1;TP53;EGR1"
"TRRUST","REST",32,3,0.5874818109155,0.922191652001787,0.938549818777872,"NRP1;LIN28A;TUBB3"
"TRRUST","MYCN",45,4,0.535071193866375,0.957166024575709,0.971989392212944,"BIRC5;TP53;MYBL2;EFNB3"
"TRRUST","SPI1",62,6,0.56625311243573,0.960911684089268,0.973638991163298,"SCARB1;CSF1;IL18;STAT3;MAPK1;ACP5"
"TRRUST","GATA2",19,1,0.401697726607474,0.96931667004959,0.977838135280795,"WT1"
"TRRUST","NFKBIA",19,1,0.401697726607474,0.96931667004959,0.977838135280795,"RELA"
"TRRUST","ETS1",79,7,0.506378678792472,0.985763848713195,0.992249137191571,"TP53;WT1;EGR1;IGFBP1;HMOX1;MYB;HPGD"
"TRRUST","RARA",26,1,0.290436752318256,0.991562254001279,0.995153744109854,"SCD"
"TRRUST","NFIC",27,1,0.279340644370275,0.992985653164081,0.995153744109854,"JUN"
"TRRUST","CIITA",31,1,0.242232348937681,0.9966528703751,0.9966528703751,"SIRT1"
